row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
0,our_SB_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.5337244868278503
0,our_SB_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.5723869204521179
0,our_SB,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.5886591672897339
0,our_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.5648121237754822
0,our_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.6149742007255554
0,our,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.6205562949180603
0,our_no_reg_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.563334047794342
0,our_no_reg_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.6082264184951782
0,our_no_reg,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.623142421245575
0,kNN,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.20129647850990295
