row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
0,our_SB_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4610770642757416,0.4546082019805908
0,our_SB_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4514200091361999,0.43348175287246704
0,our_SB,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4410091042518616,0.4272853136062622
0,our_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4318449199199676,0.38138240575790405
0,our_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4027894735336303,0.3974434733390808
0,our,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4015780687332153,0.3831599950790405
0,our_no_reg_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.5090144872665405,0.4684380888938904
0,our_no_reg_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4528855085372925,0.4343673586845398
0,our_no_reg,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4471096098423004,0.43068039417266846
0,kNN,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.6728432178497314,0.5410436391830444
0,kDOT,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.6956623792648315,0.5677340030670166
0,MKL,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.592498242855072,0.43931958079338074
0,MeanVC,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0000_to_2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.0887971892952919,-0.20527470111846924
0,FreeVC,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0000_to_2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.328505277633667,0.20344829559326172
0,PhH_exp,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0000_to_2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.5263314247131348,0.40239885449409485
0,PhH_unexp,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0000_to_2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.6380164623260498,0.5296722650527954
1,our_SB_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3207170963287353,0.39075130224227905
1,our_SB_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3423328101634979,0.36807870864868164
1,our_SB,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3384143114089966,0.36672651767730713
1,our_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3749417066574096,0.34858953952789307
1,our_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3045483529567718,0.3175775408744812
1,our,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.2858500182628631,0.30751073360443115
1,our_no_reg_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.4113751053810119,0.38861793279647827
1,our_no_reg_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3737818300724029,0.36402881145477295
1,our_no_reg,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3451102375984192,0.35041674971580505
1,kNN,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.762563169002533,0.5534054040908813
1,kDOT,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.7952139377593994,0.5811376571655273
1,MKL,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.4624228477478027,0.44095155596733093
1,MeanVC,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0002_to_3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.1706415116786956,-0.04923183470964432
1,FreeVC,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0002_to_3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.2974358797073364,0.3571069836616516
1,PhH_exp,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0002_to_3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.491782397031784,0.4099183976650238
1,PhH_unexp,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0002_to_3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.7220280766487122,0.5147362351417542
2,our_SB_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3918758928775787,0.41843175888061523
2,our_SB_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3370293378829956,0.3525727689266205
2,our_SB,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.325089156627655,0.3452939987182617
2,our_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3125294744968414,0.3074091672897339
2,our_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3008361756801605,0.26441019773483276
2,our,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.2889981269836426,0.2282412350177765
