row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
0,our_SB_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4610770642757416
0,our_SB_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4514200091361999
0,our_SB,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4410091042518616
0,our_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4318449199199676
0,our_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4027894735336303
0,our,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4015780687332153
0,our_no_reg_1,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.5090144872665405
0,our_no_reg_5,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4528855085372925
0,our_no_reg,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.4471096098423004
0,kNN,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.6728432178497314
